Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
,,2022-06-27 11:27:26.664058,46410.0,,,,,,
2022-06-27 11:27:26.693552,19.2,,,,,,,,
,,2022-06-27 11:27:26.713292,45990.0,,,,,,
2022-06-27 11:27:26.744195,18.57,,,,,,,,
,,2022-06-27 11:27:26.764179,46150.0,,,,,,
2022-06-27 11:27:26.795179,18.25,,,,,,,,
,,2022-06-27 11:27:26.815406,47310.0,,,,,,
2022-06-27 11:27:26.845617,17.88,,,,,,,,
,,2022-06-27 11:27:26.865641,47800.0,,,,,,
2022-06-27 11:27:26.896281,17.9,,,,,,,,
,,2022-06-27 11:27:26.915878,47640.0,,,,,,
2022-06-27 11:27:26.946812,17.9,,,,,,,,
,,2022-06-27 11:27:26.968148,46350.0,,,,,,
2022-06-27 11:27:26.997166,17.14,,,,,,,,
,,2022-06-27 11:27:27.016474,46020.0,,,,,,
2022-06-27 11:27:27.047491,16.96,,,,,,,,
,,2022-06-27 11:27:27.067557,47090.0,,,,,,
2022-06-27 11:27:27.097796,17.27,,,,,,,,
,,2022-06-27 11:27:27.117984,47200.0,,,,,,
2022-06-27 11:27:27.148843,17.33,,,,,,,,
,,2022-06-27 11:27:27.168310,47460.0,,,,,,
2022-06-27 11:27:27.199084,16.59,,,,,,,,
,,2022-06-27 11:27:27.218913,48830.0,,,,,,
2022-06-27 11:27:27.249620,15.91,,,,,,,,
,,2022-06-27 11:27:27.269796,48330.0,,,,,,
2022-06-27 11:27:27.300188,14.1,,,,,,,,
,,2022-06-27 11:27:27.320113,46850.0,,,,,,
2022-06-27 11:27:27.350572,3.58,,,,,,,,
,,,,1656347247.351619,1.6856666666666664,,,,
,,2022-06-27 11:27:27.374600,47180.0,,,,,,
2022-06-27 11:27:27.401850,-17.36,,,,,,,,
,,2022-06-27 11:27:27.423167,48100.0,,,,,,
2022-06-27 11:27:27.451135,-29.67,,,,,,,,
,,2022-06-27 11:27:27.474033,48600.0,,,,,,
2022-06-27 11:27:27.501451,-34.13,,,,,,,,
,,2022-06-27 11:27:27.524674,48970.0,,,,,,
2022-06-27 11:27:27.551784,-36.32,,,,,,,,
,,2022-06-27 11:27:27.575669,49190.0,,,,,,
2022-06-27 11:27:27.602661,-37.78,,,,,,,,
,,2022-06-27 11:27:27.626109,48470.0,,,,,,
2022-06-27 11:27:27.653339,-38.22,,,,,,,,
,,2022-06-27 11:27:27.678093,47490.0,,,,,,
2022-06-27 11:27:27.703325,-38.13,,,,,,,,
,,2022-06-27 11:27:27.727438,47430.0,,,,,,
2022-06-27 11:27:27.753752,-37.66,,,,,,,,
,,2022-06-27 11:27:27.778350,47910.0,,,,,,
2022-06-27 11:27:27.804344,-38.08,,,,,,,,
,,2022-06-27 11:27:27.828539,48020.0,,,,,,
2022-06-27 11:27:27.854634,-37.87,,,,,,,,
,,2022-06-27 11:27:27.878725,47420.0,,,,,,
2022-06-27 11:27:27.904883,-37.75,,,,,,,,
,,2022-06-27 11:27:27.929817,47310.0,,,,,,
2022-06-27 11:27:27.956043,-37.92,,,,,,,,
,,2022-06-27 11:27:27.979859,47630.0,,,,,,
2022-06-27 11:27:28.006552,-37.53,,,,,,,,
,,2022-06-27 11:27:28.030644,47790.0,,,,,,
2022-06-27 11:27:28.056878,-38.04,,,,,,,,
,,2022-06-27 11:27:28.080999,48450.0,,,,,,
2022-06-27 11:27:28.107069,-38.23,,,,,,,,
,,2022-06-27 11:27:28.132397,48500.0,,,,,,
2022-06-27 11:27:28.157395,-38.71,,,,,,,,
,,2022-06-27 11:27:28.182312,48060.0,,,,,,
2022-06-27 11:27:28.207646,-39.68,,,,,,,,
,,2022-06-27 11:27:28.232811,47450.0,,,,,,
2022-06-27 11:27:28.258884,-39.18,,,,,,,,
,,2022-06-27 11:27:28.284173,47070.0,,,,,,
2022-06-27 11:27:28.309216,-38.2,,,,,,,,
,,2022-06-27 11:27:28.334366,44600.0,,,,,,
2022-06-27 11:27:28.359470,-37.73,,,,,,,,
,,2022-06-27 11:27:28.384512,38680.0,,,,,,
2022-06-27 11:27:28.409707,-37.48,,,,,,,,
,,2022-06-27 11:27:28.435171,30740.0,,,,,,
2022-06-27 11:27:28.459990,-36.51,,,,,,,,
,,2022-06-27 11:27:28.486148,23860.0,,,,,,
2022-06-27 11:27:28.510273,-35.35,,,,,,,,
,,2022-06-27 11:27:28.536865,18230.0,,,,,,
,,,,,,,,1656347248.536865,49190.0
2022-06-27 11:27:28.560553,-34.03,,,,,,,,
,,2022-06-27 11:27:28.587075,13590.0,,,,,,
2022-06-27 11:27:28.610998,-33.23,,,,,,,,
,,2022-06-27 11:27:28.638381,10390.0,,,,,,
2022-06-27 11:27:28.662005,-33.33,,,,,,,,
,,2022-06-27 11:27:28.688431,8000.0,,,,,,
2022-06-27 11:27:28.712302,-33.18,,,,,,,,
,,2022-06-27 11:27:28.739874,6180.0,,,,,,
2022-06-27 11:27:28.763143,-32.56,,,,,,,,
,,2022-06-27 11:27:28.790252,4800.0,,,,,,
2022-06-27 11:27:28.813778,-31.61,,,,,,,,
,,2022-06-27 11:27:28.841245,3660.0,,,,,,
2022-06-27 11:27:28.863831,-30.77,,,,,,,,
,,2022-06-27 11:27:28.891571,2830.0,,,,,,
2022-06-27 11:27:28.914404,-30.94,,,,,,,,
,,2022-06-27 11:27:28.942691,2400.0,,,,,,
2022-06-27 11:27:28.964562,-31.52,,,,,,,,
,,2022-06-27 11:27:28.992860,2080.0,,,,,,
2022-06-27 11:27:29.014797,-30.97,,,,,,,,
,,2022-06-27 11:27:29.043881,1850.0,,,,,,
2022-06-27 11:27:29.064982,-30.44,,,,,,,,
,,2022-06-27 11:27:29.094266,1490.0,,,,,,
2022-06-27 11:27:29.125826,-30.6,,,,,,,,
,,2022-06-27 11:27:29.144479,1270.0,,,,,,
2022-06-27 11:27:29.166029,-30.44,,,,,,,,
,,2022-06-27 11:27:29.195587,1330.0,,,,,,
2022-06-27 11:27:29.216506,-29.92,,,,,,,,
,,2022-06-27 11:27:29.245634,1240.0,,,,,,
2022-06-27 11:27:29.266900,-29.42,,,,,,,,
,,2022-06-27 11:27:29.296886,1100.0,,,,,,
2022-06-27 11:27:29.317484,-28.97,,,,,,,,
,,2022-06-27 11:27:29.346935,1050.0,,,,,,
2022-06-27 11:27:29.367817,-28.39,,,,,,,,
,,2022-06-27 11:27:29.397820,960.0,,,,,,
2022-06-27 11:27:29.417838,-28.33,,,,,,,,
,,2022-06-27 11:27:29.449084,980.0,,,,,,
2022-06-27 11:27:29.468172,-29.03,,,,,,,,
,,2022-06-27 11:27:29.499246,1070.0,,,,,,
2022-06-27 11:27:29.518507,-29.22,,,,,,,,
,,2022-06-27 11:27:29.549505,1040.0,,,,,,
2022-06-27 11:27:29.569146,-27.94,,,,,,,,
,,2022-06-27 11:27:29.599928,950.0,,,,,,
2022-06-27 11:27:29.619510,-26.75,,,,,,,,
,,2022-06-27 11:27:29.650665,850.0,,,,,,
2022-06-27 11:27:29.670017,-26.45,,,,,,,,
,,2022-06-27 11:27:29.700932,880.0,,,,,,
2022-06-27 11:27:29.720259,-25.72,,,,,,,,
,,2022-06-27 11:27:29.751220,1030.0,,,,,,
2022-06-27 11:27:29.770943,-24.4,,,,,,,,
,,2022-06-27 11:27:29.801859,930.0,,,,,,
2022-06-27 11:27:29.821533,-24.38,,,,,,,,
,,2022-06-27 11:27:29.852644,800.0,,,,,,
2022-06-27 11:27:29.871851,-24.35,,,,,,,,
,,2022-06-27 11:27:29.903039,810.0,,,,,,
2022-06-27 11:27:29.922796,-23.51,,,,,,,,
,,2022-06-27 11:27:29.953814,820.0,,,,,,
2022-06-27 11:27:29.972882,-22.76,,,,,,,,
,,2022-06-27 11:27:30.004464,800.0,,,,,,
2022-06-27 11:27:30.024030,-22.9,,,,,,,,
,,2022-06-27 11:27:30.054482,850.0,,,,,,
2022-06-27 11:27:30.074404,-23.11,,,,,,,,
,,2022-06-27 11:27:30.105260,860.0,,,,,,
2022-06-27 11:27:30.125054,-24.04,,,,,,,,
,,2022-06-27 11:27:30.155615,960.0,,,,,,
2022-06-27 11:27:30.175806,-23.71,,,,,,,,
,,2022-06-27 11:27:30.206451,940.0,,,,,,
2022-06-27 11:27:30.226011,-22.94,,,,,,,,
,,2022-06-27 11:27:30.256586,780.0,,,,,,
2022-06-27 11:27:30.276597,-22.48,,,,,,,,
,,2022-06-27 11:27:30.306770,800.0,,,,,,
2022-06-27 11:27:30.326847,-22.29,,,,,,,,
,,2022-06-27 11:27:30.357299,920.0,,,,,,
2022-06-27 11:27:30.377630,-21.36,,,,,,,,
,,2022-06-27 11:27:30.407365,890.0,,,,,,
2022-06-27 11:27:30.428536,-20.4,,,,,,,,
,,2022-06-27 11:27:30.457934,830.0,,,,,,
2022-06-27 11:27:30.478672,-19.83,,,,,,,,
,,2022-06-27 11:27:30.508151,870.0,,,,,,
2022-06-27 11:27:30.528876,-21.12,,,,,,,,
,,2022-06-27 11:27:30.559535,880.0,,,,,,
2022-06-27 11:27:30.580083,-20.34,,,,,,,,
,,2022-06-27 11:27:30.609993,900.0,,,,,,
2022-06-27 11:27:30.630857,-18.56,,,,,,,,
,,2022-06-27 11:27:30.660825,840.0,,,,,,
2022-06-27 11:27:30.681397,-18.54,,,,,,,,
,,2022-06-27 11:27:30.711097,800.0,,,,,,
2022-06-27 11:27:30.731695,-16.69,,,,,,,,
,,2022-06-27 11:27:30.761714,830.0,,,,,,
2022-06-27 11:27:30.781756,-14.99,,,,,,,,
,,2022-06-27 11:27:30.811942,810.0,,,,,,
2022-06-27 11:27:30.832841,-16.04,,,,,,,,
,,2022-06-27 11:27:30.862694,860.0,,,,,,
2022-06-27 11:27:30.883083,-18.04,,,,,,,,
,,2022-06-27 11:27:30.913086,790.0,,,,,,
2022-06-27 11:27:30.934411,-17.87,,,,,,,,
,,2022-06-27 11:27:30.963561,720.0,,,,,,
2022-06-27 11:27:30.984844,-16.44,,,,,,,,
,,2022-06-27 11:27:31.013809,890.0,,,,,,
2022-06-27 11:27:31.036046,-16.17,,,,,,,,
,,2022-06-27 11:27:31.064066,890.0,,,,,,
2022-06-27 11:27:31.086964,-16.61,,,,,,,,
,,2022-06-27 11:27:31.114388,750.0,,,,,,
2022-06-27 11:27:31.137424,-16.76,,,,,,,,
,,2022-06-27 11:27:31.165826,730.0,,,,,,
2022-06-27 11:27:31.188252,-15.88,,,,,,,,
,,2022-06-27 11:27:31.215321,940.0,,,,,,
2022-06-27 11:27:31.238584,-15.76,,,,,,,,
,,2022-06-27 11:27:31.265568,1000.0,,,,,,
2022-06-27 11:27:31.288848,-16.3,,,,,,,,
,,2022-06-27 11:27:31.315906,950.0,,,,,,
2022-06-27 11:27:31.339345,-16.37,,,,,,,,
,,2022-06-27 11:27:31.366680,930.0,,,,,,
2022-06-27 11:27:31.389453,-16.75,,,,,,,,
,,2022-06-27 11:27:31.417642,880.0,,,,,,
2022-06-27 11:27:31.440351,-15.42,,,,,,,,
,,2022-06-27 11:27:31.468256,940.0,,,,,,
2022-06-27 11:27:31.490661,-13.66,,,,,,,,
,,2022-06-27 11:27:31.518682,910.0,,,,,,
2022-06-27 11:27:31.541206,-13.81,,,,,,,,
,,2022-06-27 11:27:31.569530,990.0,,,,,,
2022-06-27 11:27:31.591757,-14.66,,,,,,,,
,,2022-06-27 11:27:31.619757,1080.0,,,,,,
2022-06-27 11:27:31.642021,-16.47,,,,,,,,
,,2022-06-27 11:27:31.669861,970.0,,,,,,
2022-06-27 11:27:31.692124,-16.47,,,,,,,,
,,2022-06-27 11:27:31.720348,850.0,,,,,,
2022-06-27 11:27:31.742233,-13.9,,,,,,,,
,,2022-06-27 11:27:31.770786,820.0,,,,,,
2022-06-27 11:27:31.792452,-12.86,,,,,,,,
,,2022-06-27 11:27:31.820851,900.0,,,,,,
2022-06-27 11:27:31.842780,-11.31,,,,,,,,
,,2022-06-27 11:27:31.871609,980.0,,,,,,
2022-06-27 11:27:31.893244,-10.08,,,,,,,,
,,2022-06-27 11:27:31.921569,1060.0,,,,,,
2022-06-27 11:27:31.943677,-5.56,,,,,,,,
,,2022-06-27 11:27:31.971808,1000.0,,,,,,
2022-06-27 11:27:31.994605,-0.71,,,,,,,,
,,2022-06-27 11:27:32.022428,950.0,,,,,,
2022-06-27 11:27:32.045194,4.55,,,,,,,,
,,2022-06-27 11:27:32.072619,1030.0,,,,,,
2022-06-27 11:27:32.096413,5.23,,,,,,,,
,,2022-06-27 11:27:32.122784,1120.0,,,,,,
2022-06-27 11:27:32.147413,3.09,,,,,,,,
,,2022-06-27 11:27:32.174569,1070.0,,,,,,
2022-06-27 11:27:32.197722,0.44,,,,,,,,
,,2022-06-27 11:27:32.223801,1040.0,,,,,,
2022-06-27 11:27:32.247956,-0.22,,,,,,,,
,,2022-06-27 11:27:32.274516,1170.0,,,,,,
2022-06-27 11:27:32.298468,-0.17,,,,,,,,
,,2022-06-27 11:27:32.325179,1150.0,,,,,,
2022-06-27 11:27:32.348493,-0.13,,,,,,,,
,,2022-06-27 11:27:32.375207,1090.0,,,,,,
2022-06-27 11:27:32.399077,-0.11,,,,,,,,
,,2022-06-27 11:27:32.425550,1030.0,,,,,,
2022-06-27 11:27:32.449379,-0.1,,,,,,,,
,,2022-06-27 11:27:32.475890,880.0,,,,,,
2022-06-27 11:27:32.499761,-0.09,,,,,,,,
,,2022-06-27 11:27:32.526215,900.0,,,,,,
2022-06-27 11:27:32.550398,-0.1,,,,,,,,
,,2022-06-27 11:27:32.577491,1020.0,,,,,,
2022-06-27 11:27:32.600982,-0.1,,,,,,,,
,,2022-06-27 11:27:32.627909,1030.0,,,,,,
2022-06-27 11:27:32.651476,-0.1,,,,,,,,
,,2022-06-27 11:27:32.678151,1090.0,,,,,,
2022-06-27 11:27:32.701599,-0.1,,,,,,,,
,,2022-06-27 11:27:32.728478,1040.0,,,,,,
2022-06-27 11:27:32.752036,-0.09,,,,,,,,
,,2022-06-27 11:27:32.779376,970.0,,,,,,
2022-06-27 11:27:32.802503,-0.09,,,,,,,,
,,2022-06-27 11:27:32.829640,1180.0,,,,,,
2022-06-27 11:27:32.853604,-0.1,,,,,,,,
,,2022-06-27 11:27:32.880681,1270.0,,,,,,
2022-06-27 11:27:32.904527,-0.1,,,,,,,,
,,2022-06-27 11:27:32.931718,1100.0,,,,,,
2022-06-27 11:27:32.954699,-0.1,,,,,,,,
,,2022-06-27 11:27:32.983164,960.0,,,,,,
2022-06-27 11:27:33.005090,-0.09,,,,,,,,
,,2022-06-27 11:27:33.033429,1010.0,,,,,,
2022-06-27 11:27:33.055085,-0.09,,,,,,,,
,,2022-06-27 11:27:33.084204,1110.0,,,,,,
2022-06-27 11:27:33.105756,-0.09,,,,,,,,
,,2022-06-27 11:27:33.134693,1150.0,,,,,,
2022-06-27 11:27:33.156193,-0.09,,,,,,,,
,,2022-06-27 11:27:33.185703,1310.0,,,,,,
2022-06-27 11:27:33.207128,-0.09,,,,,,,,
,,2022-06-27 11:27:33.235931,1210.0,,,,,,
2022-06-27 11:27:33.257140,-0.09,,,,,,,,
,,2022-06-27 11:27:33.286124,1160.0,,,,,,
2022-06-27 11:27:33.307402,-0.09,,,,,,,,
,,2022-06-27 11:27:33.336417,1260.0,,,,,,
2022-06-27 11:27:33.357602,-0.09,,,,,,,,
,,2022-06-27 11:27:33.386682,1270.0,,,,,,
2022-06-27 11:27:33.408052,-0.09,,,,,,,,
,,2022-06-27 11:27:33.437180,1300.0,,,,,,
2022-06-27 11:27:33.458288,-0.09,,,,,,,,
,,2022-06-27 11:27:33.487207,1350.0,,,,,,
2022-06-27 11:27:33.509150,-0.09,,,,,,,,
,,2022-06-27 11:27:33.538054,1380.0,,,,,,
2022-06-27 11:27:33.559584,-0.09,,,,,,,,
,,2022-06-27 11:27:33.588917,1200.0,,,,,,
2022-06-27 11:27:33.612751,-0.09,,,,,,,,
,,2022-06-27 11:27:33.639266,1120.0,,,,,,
2022-06-27 11:27:33.661201,-0.09,,,,,,,,
,,2022-06-27 11:27:33.689816,1220.0,,,,,,
2022-06-27 11:27:33.710681,-0.09,,,,,,,,
,,2022-06-27 11:27:33.740394,1190.0,,,,,,
2022-06-27 11:27:33.761276,-0.09,,,,,,,,
,,2022-06-27 11:27:33.790387,1170.0,,,,,,
2022-06-27 11:27:33.812016,-0.09,,,,,,,,
,,2022-06-27 11:27:33.840665,1300.0,,,,,,
2022-06-27 11:27:33.862067,-0.09,,,,,,,,
,,2022-06-27 11:27:33.890967,1400.0,,,,,,
2022-06-27 11:27:33.912309,-0.09,,,,,,,,
,,2022-06-27 11:27:33.941786,1340.0,,,,,,
2022-06-27 11:27:33.962800,-0.09,,,,,,,,
,,2022-06-27 11:27:33.991802,1340.0,,,,,,
2022-06-27 11:27:34.012830,-0.09,,,,,,,,
,,2022-06-27 11:27:34.042085,1350.0,,,,,,
2022-06-27 11:27:34.063129,-0.09,,,,,,,,
,,2022-06-27 11:27:34.092993,1420.0,,,,,,
2022-06-27 11:27:34.113395,-0.09,,,,,,,,
,,2022-06-27 11:27:34.143132,1540.0,,,,,,
2022-06-27 11:27:34.163894,-0.09,,,,,,,,
,,2022-06-27 11:27:34.194354,1500.0,,,,,,
2022-06-27 11:27:34.214173,-0.09,,,,,,,,
,,2022-06-27 11:27:34.244663,1440.0,,,,,,
2022-06-27 11:27:34.264870,-0.09,,,,,,,,
,,2022-06-27 11:27:34.294881,1350.0,,,,,,
2022-06-27 11:27:34.315109,-0.09,,,,,,,,
,,2022-06-27 11:27:34.345328,1360.0,,,,,,
2022-06-27 11:27:34.366269,-0.09,,,,,,,,
,,2022-06-27 11:27:34.396055,1360.0,,,,,,
2022-06-27 11:27:34.416552,-0.09,,,,,,,,
,,2022-06-27 11:27:34.446261,1320.0,,,,,,
2022-06-27 11:27:34.467152,-0.09,,,,,,,,
,,2022-06-27 11:27:34.497056,1360.0,,,,,,
2022-06-27 11:27:34.517219,-0.09,,,,,,,,
,,2022-06-27 11:27:34.547615,1470.0,,,,,,
2022-06-27 11:27:34.567763,-0.09,,,,,,,,
,,2022-06-27 11:27:34.597940,1470.0,,,,,,
2022-06-27 11:27:34.617837,-0.09,,,,,,,,
,,2022-06-27 11:27:34.649044,1410.0,,,,,,
2022-06-27 11:27:34.669251,-0.09,,,,,,,,
,,2022-06-27 11:27:34.700473,1400.0,,,,,,
2022-06-27 11:27:34.718400,-0.09,,,,,,,,
,,2022-06-27 11:27:34.750535,1350.0,,,,,,
2022-06-27 11:27:34.768787,-0.09,,,,,,,,
,,2022-06-27 11:27:34.800853,1400.0,,,,,,
2022-06-27 11:27:34.819032,-0.09,,,,,,,,
,,2022-06-27 11:27:34.851141,1420.0,,,,,,
2022-06-27 11:27:34.869568,-0.08,,,,,,,,
,,2022-06-27 11:27:34.901412,1300.0,,,,,,
2022-06-27 11:27:34.919618,-0.09,,,,,,,,
,,2022-06-27 11:27:34.952168,1270.0,,,,,,
2022-06-27 11:27:34.970013,-0.09,,,,,,,,
,,2022-06-27 11:27:35.002418,1430.0,,,,,,
2022-06-27 11:27:35.020319,-0.09,,,,,,,,
,,2022-06-27 11:27:35.052752,1490.0,,,,,,
2022-06-27 11:27:35.070655,-0.08,,,,,,,,
,,2022-06-27 11:27:35.103081,1510.0,,,,,,
2022-06-27 11:27:35.121863,-0.08,,,,,,,,
,,2022-06-27 11:27:35.153372,1460.0,,,,,,
2022-06-27 11:27:35.172922,-0.08,,,,,,,,
,,2022-06-27 11:27:35.204718,1460.0,,,,,,
2022-06-27 11:27:35.223556,-0.08,,,,,,,,
,,2022-06-27 11:27:35.255615,1560.0,,,,,,
2022-06-27 11:27:35.273571,-0.09,,,,,,,,
,,2022-06-27 11:27:35.305660,1590.0,,,,,,
2022-06-27 11:27:35.324122,-0.1,,,,,,,,
,,2022-06-27 11:27:35.356021,1640.0,,,,,,
2022-06-27 11:27:35.374322,-0.29,,,,,,,,
,,2022-06-27 11:27:35.406321,1580.0,,,,,,
2022-06-27 11:27:35.424637,-1.37,,,,,,,,
,,2022-06-27 11:27:35.457330,1470.0,,,,,,
2022-06-27 11:27:35.475095,-2.56,,,,,,,,
,,2022-06-27 11:27:35.507873,1490.0,,,,,,
2022-06-27 11:27:35.525404,-4.03,,,,,,,,
,,2022-06-27 11:27:35.558101,1560.0,,,,,,
2022-06-27 11:27:35.575428,-9.16,,,,,,,,
,,2022-06-27 11:27:35.608351,1510.0,,,,,,
2022-06-27 11:27:35.625701,-15.91,,,,,,,,
,,2022-06-27 11:27:35.658682,1470.0,,,,,,
2022-06-27 11:27:35.675963,-19.17,,,,,,,,
,,2022-06-27 11:27:35.709098,1540.0,,,,,,
2022-06-27 11:27:35.726187,-20.69,,,,,,,,
,,2022-06-27 11:27:35.759740,1570.0,,,,,,
2022-06-27 11:27:35.776430,-24.02,,,,,,,,
,,2022-06-27 11:27:35.809897,1540.0,,,,,,
2022-06-27 11:27:35.827535,-28.83,,,,,,,,
,,2022-06-27 11:27:35.860149,1570.0,,,,,,
2022-06-27 11:27:35.878350,-31.2,,,,,,,,
,,2022-06-27 11:27:35.910331,1590.0,,,,,,
2022-06-27 11:27:35.928825,-31.68,,,,,,,,
,,2022-06-27 11:27:35.960556,1510.0,,,,,,
2022-06-27 11:27:35.979443,-31.48,,,,,,,,
,,2022-06-27 11:27:36.010838,1480.0,,,,,,
2022-06-27 11:27:36.029977,-31.82,,,,,,,,
,,2022-06-27 11:27:36.061766,1440.0,,,,,,
2022-06-27 11:27:36.081127,-32.47,,,,,,,,
,,2022-06-27 11:27:36.112032,1480.0,,,,,,
2022-06-27 11:27:36.132202,-31.69,,,,,,,,
,,2022-06-27 11:27:36.164445,1480.0,,,,,,
2022-06-27 11:27:36.182535,-30.74,,,,,,,,
,,2022-06-27 11:27:36.213113,1560.0,,,,,,
2022-06-27 11:27:36.232959,-30.63,,,,,,,,
,,2022-06-27 11:27:36.263169,1740.0,,,,,,
2022-06-27 11:27:36.283080,-30.41,,,,,,,,
,,2022-06-27 11:27:36.314272,1620.0,,,,,,
2022-06-27 11:27:36.333981,-29.12,,,,,,,,
,,2022-06-27 11:27:36.364523,1540.0,,,,,,
2022-06-27 11:27:36.384503,-28.2,,,,,,,,
,,2022-06-27 11:27:36.415828,1610.0,,,,,,
2022-06-27 11:27:36.434639,-26.85,,,,,,,,
,,2022-06-27 11:27:36.466867,1720.0,,,,,,
2022-06-27 11:27:36.485680,-25.13,,,,,,,,
,,2022-06-27 11:27:36.517770,1710.0,,,,,,
2022-06-27 11:27:36.536523,-23.58,,,,,,,,
,,2022-06-27 11:27:36.568408,1520.0,,,,,,
2022-06-27 11:27:36.586836,-21.32,,,,,,,,
,,2022-06-27 11:27:36.618599,1510.0,,,,,,
2022-06-27 11:27:36.637185,-18.87,,,,,,,,
,,2022-06-27 11:27:36.669176,1600.0,,,,,,
2022-06-27 11:27:36.687633,-18.03,,,,,,,,
,,2022-06-27 11:27:36.719448,1560.0,,,,,,
2022-06-27 11:27:36.737890,-17.46,,,,,,,,
,,2022-06-27 11:27:36.770255,1430.0,,,,,,
2022-06-27 11:27:36.789180,-15.74,,,,,,,,
,,2022-06-27 11:27:36.820525,1180.0,,,,,,
2022-06-27 11:27:36.839750,-14.24,,,,,,,,
,,2022-06-27 11:27:36.871555,1060.0,,,,,,
2022-06-27 11:27:36.890056,-12.98,,,,,,,,
,,2022-06-27 11:27:36.922364,1050.0,,,,,,
2022-06-27 11:27:36.940467,-13.56,,,,,,,,
,,2022-06-27 11:27:36.972900,940.0,,,,,,
2022-06-27 11:27:36.990794,-14.45,,,,,,,,
,,2022-06-27 11:27:37.023991,760.0,,,,,,
2022-06-27 11:27:37.041016,-13.69,,,,,,,,
,,2022-06-27 11:27:37.074315,750.0,,,,,,
2022-06-27 11:27:37.091553,-10.54,,,,,,,,
,,2022-06-27 11:27:37.124936,760.0,,,,,,
2022-06-27 11:27:37.142537,-9.96,,,,,,,,
,,2022-06-27 11:27:37.175277,690.0,,,,,,
2022-06-27 11:27:37.193575,-9.37,,,,,,,,
,,2022-06-27 11:27:37.225612,640.0,,,,,,
2022-06-27 11:27:37.243862,-7.55,,,,,,,,
,,2022-06-27 11:27:37.275850,640.0,,,,,,
2022-06-27 11:27:37.294355,-5.57,,,,,,,,
,,2022-06-27 11:27:37.326724,620.0,,,,,,
2022-06-27 11:27:37.345439,-3.49,,,,,,,,
,,2022-06-27 11:27:37.376966,560.0,,,,,,
2022-06-27 11:27:37.395605,-2.53,,,,,,,,
,,2022-06-27 11:27:37.427706,590.0,,,,,,
2022-06-27 11:27:37.445917,-3.71,,,,,,,,
,,2022-06-27 11:27:37.478783,690.0,,,,,,
2022-06-27 11:27:37.496407,-1.56,,,,,,,,
,,2022-06-27 11:27:37.528819,740.0,,,,,,
2022-06-27 11:27:37.546683,-0.3,,,,,,,,
,,2022-06-27 11:27:37.580043,850.0,,,,,,
2022-06-27 11:27:37.597317,-0.18,,,,,,,,
,,2022-06-27 11:27:37.630362,760.0,,,,,,
2022-06-27 11:27:37.647613,-0.12,,,,,,,,
,,2022-06-27 11:27:37.680617,580.0,,,,,,
2022-06-27 11:27:37.698432,-0.1,,,,,,,,
,,2022-06-27 11:27:37.730888,570.0,,,,,,
2022-06-27 11:27:37.749711,-0.09,,,,,,,,
,,2022-06-27 11:27:37.781161,720.0,,,,,,
2022-06-27 11:27:37.800296,-0.08,,,,,,,,
,,2022-06-27 11:27:37.831839,760.0,,,,,,
2022-06-27 11:27:37.850347,-0.08,,,,,,,,
,,2022-06-27 11:27:37.882552,730.0,,,,,,
2022-06-27 11:27:37.900543,-0.08,,,,,,,,
,,2022-06-27 11:27:37.933244,660.0,,,,,,
2022-06-27 11:27:37.950933,-0.09,,,,,,,,
,,2022-06-27 11:27:37.984215,710.0,,,,,,
2022-06-27 11:27:38.001126,-0.09,,,,,,,,
,,2022-06-27 11:27:38.034628,850.0,,,,,,
2022-06-27 11:27:38.051149,-0.09,,,,,,,,
,,2022-06-27 11:27:38.084662,760.0,,,,,,
2022-06-27 11:27:38.101757,-0.09,,,,,,,,
,,2022-06-27 11:27:38.135174,710.0,,,,,,
2022-06-27 11:27:38.152128,-0.09,,,,,,,,
,,2022-06-27 11:27:38.185213,740.0,,,,,,
2022-06-27 11:27:38.202400,-0.09,,,,,,,,
,,2022-06-27 11:27:38.235732,660.0,,,,,,
2022-06-27 11:27:38.252594,-0.09,,,,,,,,
,,2022-06-27 11:27:38.285961,670.0,,,,,,
2022-06-27 11:27:38.303433,-0.09,,,,,,,,
,,2022-06-27 11:27:38.336579,870.0,,,,,,
2022-06-27 11:27:38.353549,-0.09,,,,,,,,
,,2022-06-27 11:27:38.386770,840.0,,,,,,
2022-06-27 11:27:38.404715,-0.09,,,,,,,,
,,2022-06-27 11:27:38.437818,780.0,,,,,,
2022-06-27 11:27:38.455805,-0.09,,,,,,,,
,,2022-06-27 11:27:38.488051,800.0,,,,,,
2022-06-27 11:27:38.505989,-0.09,,,,,,,,
,,2022-06-27 11:27:38.539300,840.0,,,,,,
2022-06-27 11:27:38.556841,-0.09,,,,,,,,
,,2022-06-27 11:27:38.589801,810.0,,,,,,
2022-06-27 11:27:38.607378,-0.09,,,,,,,,
,,2022-06-27 11:27:38.640295,930.0,,,,,,
2022-06-27 11:27:38.657368,-0.09,,,,,,,,
,,2022-06-27 11:27:38.691225,950.0,,,,,,
2022-06-27 11:27:38.707775,-0.09,,,,,,,,
,,2022-06-27 11:27:38.741272,850.0,,,,,,
2022-06-27 11:27:38.757795,-0.09,,,,,,,,
,,2022-06-27 11:27:38.791830,830.0,,,,,,
2022-06-27 11:27:38.808274,-0.09,,,,,,,,
