Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
2022-06-27 12:47:56.976059,20.55,,,,,,,,
,,2022-06-27 12:47:57.009434,47310.0,,,,,,
2022-06-27 12:47:57.026350,20.31,,,,,,,,
,,2022-06-27 12:47:57.059881,47800.0,,,,,,
2022-06-27 12:47:57.076511,19.69,,,,,,,,
,,2022-06-27 12:47:57.110477,47640.0,,,,,,
2022-06-27 12:47:57.201582,19.2,,,,,,,,
,,2022-06-27 12:47:57.202549,46350.0,,,,,,
2022-06-27 12:47:57.203546,18.57,,,,,,,,
,,2022-06-27 12:47:57.221496,46020.0,,,,,,
2022-06-27 12:47:57.229497,18.25,,,,,,,,
,,2022-06-27 12:47:57.265417,47090.0,,,,,,
2022-06-27 12:47:57.279414,17.88,,,,,,,,
,,2022-06-27 12:47:57.316030,47200.0,,,,,,
2022-06-27 12:47:57.329660,17.9,,,,,,,,
,,2022-06-27 12:47:57.366295,47460.0,,,,,,
2022-06-27 12:47:57.380133,17.9,,,,,,,,
,,2022-06-27 12:47:57.416616,48830.0,,,,,,
2022-06-27 12:47:57.430719,17.14,,,,,,,,
,,2022-06-27 12:47:57.467672,48330.0,,,,,,
2022-06-27 12:47:57.481678,16.96,,,,,,,,
,,2022-06-27 12:47:57.519047,46850.0,,,,,,
2022-06-27 12:47:57.532823,17.27,,,,,,,,
,,2022-06-27 12:47:57.569895,47180.0,,,,,,
2022-06-27 12:47:57.583939,17.33,,,,,,,,
,,2022-06-27 12:47:57.620901,48100.0,,,,,,
2022-06-27 12:47:57.634351,16.59,,,,,,,,
,,2022-06-27 12:47:57.671534,48600.0,,,,,,
2022-06-27 12:47:57.684653,15.91,,,,,,,,
,,2022-06-27 12:47:57.722442,48970.0,,,,,,
2022-06-27 12:47:57.735515,14.1,,,,,,,,
,,2022-06-27 12:47:57.773035,49190.0,,,,,,
2022-06-27 12:47:57.785773,3.58,,,,,,,,
,,,,2022-06-27 12:47:57.785773,1.6856666666666664,,,,
,,2022-06-27 12:47:57.823459,48470.0,,,,,,
2022-06-27 12:47:57.836618,-17.36,,,,,,,,
,,2022-06-27 12:47:57.873733,47490.0,,,,,,
2022-06-27 12:47:57.886854,-29.67,,,,,,,,
,,2022-06-27 12:47:57.924609,47430.0,,,,,,
2022-06-27 12:47:57.937009,-34.13,,,,,,,,
,,2022-06-27 12:47:57.975297,47910.0,,,,,,
2022-06-27 12:47:57.987644,-36.32,,,,,,,,
,,2022-06-27 12:47:58.026189,48020.0,,,,,,
2022-06-27 12:47:58.038254,-37.78,,,,,,,,
,,2022-06-27 12:47:58.076488,47420.0,,,,,,
2022-06-27 12:47:58.088635,-38.22,,,,,,,,
,,2022-06-27 12:47:58.126719,47310.0,,,,,,
2022-06-27 12:47:58.139440,-38.13,,,,,,,,
,,2022-06-27 12:47:58.177554,47630.0,,,,,,
2022-06-27 12:47:58.189661,-37.66,,,,,,,,
,,2022-06-27 12:47:58.228592,47790.0,,,,,,
2022-06-27 12:47:58.239877,-38.08,,,,,,,,
,,2022-06-27 12:47:58.279480,48450.0,,,,,,
2022-06-27 12:47:58.290641,-37.87,,,,,,,,
,,2022-06-27 12:47:58.330566,48500.0,,,,,,
2022-06-27 12:47:58.341375,-37.75,,,,,,,,
,,2022-06-27 12:47:58.381205,48060.0,,,,,,
2022-06-27 12:47:58.392446,-37.92,,,,,,,,
,,2022-06-27 12:47:58.431624,47450.0,,,,,,
2022-06-27 12:47:58.443042,-37.53,,,,,,,,
,,2022-06-27 12:47:58.482557,47070.0,,,,,,
2022-06-27 12:47:58.494342,-38.04,,,,,,,,
,,2022-06-27 12:47:58.533680,44600.0,,,,,,
2022-06-27 12:47:58.544581,-38.23,,,,,,,,
,,2022-06-27 12:47:58.583909,38680.0,,,,,,
2022-06-27 12:47:58.594764,-38.71,,,,,,,,
,,2022-06-27 12:47:58.634409,30740.0,,,,,,
2022-06-27 12:47:58.645040,-39.68,,,,,,,,
,,2022-06-27 12:47:58.685436,23860.0,,,,,,
2022-06-27 12:47:58.695336,-39.18,,,,,,,,
,,2022-06-27 12:47:58.735986,18230.0,,,,,,
,,,,,,2022-06-27 12:47:58.735986,22.86544938914952,,
,,,,,,,,2022-06-27 12:47:58.735986,49190.0
2022-06-27 12:47:58.745946,-38.2,,,,,,,,
,,2022-06-27 12:47:58.786634,13590.0,,,,,,
2022-06-27 12:47:58.796574,-37.73,,,,,,,,
,,2022-06-27 12:47:58.837317,10390.0,,,,,,
2022-06-27 12:47:58.846727,-37.48,,,,,,,,
,,2022-06-27 12:47:58.887894,8000.0,,,,,,
2022-06-27 12:47:58.897793,-36.51,,,,,,,,
,,2022-06-27 12:47:58.938950,6180.0,,,,,,
2022-06-27 12:47:58.948653,-35.35,,,,,,,,
,,2022-06-27 12:47:58.990112,4800.0,,,,,,
2022-06-27 12:47:58.999103,-34.03,,,,,,,,
,,2022-06-27 12:47:59.040744,3660.0,,,,,,
2022-06-27 12:47:59.049935,-33.23,,,,,,,,
,,2022-06-27 12:47:59.091544,2830.0,,,,,,
2022-06-27 12:47:59.100661,-33.33,,,,,,,,
,,2022-06-27 12:47:59.141722,2400.0,,,,,,
2022-06-27 12:47:59.150883,-33.18,,,,,,,,
,,2022-06-27 12:47:59.192484,2080.0,,,,,,
2022-06-27 12:47:59.201587,-32.56,,,,,,,,
,,2022-06-27 12:47:59.243488,1850.0,,,,,,
2022-06-27 12:47:59.252637,-31.61,,,,,,,,
,,2022-06-27 12:47:59.294376,1490.0,,,,,,
2022-06-27 12:47:59.303354,-30.77,,,,,,,,
,,2022-06-27 12:47:59.345200,1270.0,,,,,,
2022-06-27 12:47:59.353719,-30.94,,,,,,,,
,,2022-06-27 12:47:59.395892,1330.0,,,,,,
2022-06-27 12:47:59.569319,-31.52,,,,,,,,
,,2022-06-27 12:47:59.569319,1240.0,,,,,,
2022-06-27 12:47:59.570323,-30.97,,,,,,,,
,,2022-06-27 12:47:59.571363,1100.0,,,,,,
2022-06-27 12:47:59.571961,-30.44,,,,,,,,
,,2022-06-27 12:47:59.571961,1050.0,,,,,,
2022-06-27 12:47:59.572954,-30.6,,,,,,,,
