Datetime1,Flow SLPM,Datetime2,CO2 ppm,Datetime3,VE,Datetime3,VE over VCO2,Datetime4,CO2Peak
2022-06-27 11:12:57.492142,20.31,,,,,,,,
,,2022-06-27 11:12:57.531150,46150.0,,,,,,
2022-06-27 11:12:57.542333,19.69,,,,,,,,
,,2022-06-27 11:12:57.581587,47310.0,,,,,,
2022-06-27 11:12:57.594521,19.2,,,,,,,,
,,2022-06-27 11:12:57.632247,47800.0,,,,,,
2022-06-27 11:12:57.644512,18.57,,,,,,,,
,,2022-06-27 11:12:57.682317,47640.0,,,,,,
2022-06-27 11:12:57.694476,18.25,,,,,,,,
,,2022-06-27 11:12:57.732576,46350.0,,,,,,
2022-06-27 11:12:57.744576,17.88,,,,,,,,
,,2022-06-27 11:12:57.783718,46020.0,,,,,,
2022-06-27 11:12:57.795103,17.9,,,,,,,,
,,2022-06-27 11:12:57.834353,47090.0,,,,,,
2022-06-27 11:12:57.845518,17.9,,,,,,,,
,,2022-06-27 11:12:57.885074,47200.0,,,,,,
2022-06-27 11:12:57.896226,17.14,,,,,,,,
,,2022-06-27 11:12:57.935349,47460.0,,,,,,
2022-06-27 11:12:57.946782,16.96,,,,,,,,
,,2022-06-27 11:12:57.985812,48830.0,,,,,,
2022-06-27 11:12:57.996786,17.27,,,,,,,,
,,2022-06-27 11:12:58.036043,48330.0,,,,,,
2022-06-27 11:12:58.046963,17.33,,,,,,,,
,,2022-06-27 11:12:58.086302,46850.0,,,,,,
2022-06-27 11:12:58.097629,16.59,,,,,,,,
,,2022-06-27 11:12:58.136587,47180.0,,,,,,
2022-06-27 11:12:58.147755,15.91,,,,,,,,
,,2022-06-27 11:12:58.186788,48100.0,,,,,,
2022-06-27 11:12:58.197961,14.1,,,,,,,,
,,2022-06-27 11:12:58.237019,48600.0,,,,,,
2022-06-27 11:12:58.249153,3.58,,,,,,,,
,,,,1656346378.250092,1.6856666666666664,,,,
,,2022-06-27 11:12:58.287177,48970.0,,,,,,
2022-06-27 11:12:58.299459,-17.36,,,,,,,,
,,2022-06-27 11:12:58.337402,49190.0,,,,,,
2022-06-27 11:12:58.349722,-29.67,,,,,,,,
,,2022-06-27 11:12:58.387613,48470.0,,,,,,
2022-06-27 11:12:58.399951,-34.13,,,,,,,,
,,2022-06-27 11:12:58.437891,47490.0,,,,,,
2022-06-27 11:12:58.451081,-36.32,,,,,,,,
,,2022-06-27 11:12:58.488136,47430.0,,,,,,
2022-06-27 11:12:58.502045,-37.78,,,,,,,,
,,2022-06-27 11:12:58.538360,47910.0,,,,,,
2022-06-27 11:12:58.552374,-38.22,,,,,,,,
,,2022-06-27 11:12:58.589266,48020.0,,,,,,
2022-06-27 11:12:58.603408,-38.13,,,,,,,,
,,2022-06-27 11:12:58.639376,47420.0,,,,,,
2022-06-27 11:12:58.653676,-37.66,,,,,,,,
,,2022-06-27 11:12:58.689938,47310.0,,,,,,
2022-06-27 11:12:58.704936,-38.08,,,,,,,,
,,2022-06-27 11:12:58.741095,47630.0,,,,,,
2022-06-27 11:12:58.755184,-37.87,,,,,,,,
,,2022-06-27 11:12:58.791514,47790.0,,,,,,
2022-06-27 11:12:58.805822,-37.75,,,,,,,,
,,2022-06-27 11:12:58.841678,48450.0,,,,,,
2022-06-27 11:12:58.856163,-37.92,,,,,,,,
,,2022-06-27 11:12:58.891813,48500.0,,,,,,
2022-06-27 11:12:58.906765,-37.53,,,,,,,,
,,2022-06-27 11:12:58.942903,48060.0,,,,,,
2022-06-27 11:12:58.956819,-38.04,,,,,,,,
,,2022-06-27 11:12:58.993253,47450.0,,,,,,
2022-06-27 11:12:59.007307,-38.23,,,,,,,,
,,2022-06-27 11:12:59.044447,47070.0,,,,,,
2022-06-27 11:12:59.057547,-38.71,,,,,,,,
,,2022-06-27 11:12:59.094627,44600.0,,,,,,
2022-06-27 11:12:59.108623,-39.68,,,,,,,,
,,2022-06-27 11:12:59.145760,38680.0,,,,,,
2022-06-27 11:12:59.159598,-39.18,,,,,,,,
,,2022-06-27 11:12:59.196738,30740.0,,,,,,
2022-06-27 11:12:59.209818,-38.2,,,,,,,,
,,2022-06-27 11:12:59.247014,23860.0,,,,,,
2022-06-27 11:12:59.260108,-37.73,,,,,,,,
,,2022-06-27 11:12:59.297794,18230.0,,,,,,
2022-06-27 11:12:59.310516,-37.48,,,,,,,,
,,2022-06-27 11:12:59.348965,13590.0,,,,,,
2022-06-27 11:12:59.361117,-36.51,,,,,,,,
,,2022-06-27 11:12:59.399199,10390.0,,,,,,
2022-06-27 11:12:59.411415,-35.35,,,,,,,,
,,2022-06-27 11:12:59.449686,8000.0,,,,,,
2022-06-27 11:12:59.462072,-34.03,,,,,,,,
,,2022-06-27 11:12:59.500361,6180.0,,,,,,
2022-06-27 11:12:59.512515,-33.23,,,,,,,,
,,2022-06-27 11:12:59.550980,4800.0,,,,,,
2022-06-27 11:12:59.562860,-33.33,,,,,,,,
,,2022-06-27 11:12:59.601219,3660.0,,,,,,
2022-06-27 11:12:59.613304,-33.18,,,,,,,,
,,2022-06-27 11:12:59.651720,2830.0,,,,,,
2022-06-27 11:12:59.663785,-32.56,,,,,,,,
,,2022-06-27 11:12:59.702597,2400.0,,,,,,
2022-06-27 11:12:59.714060,-31.61,,,,,,,,
,,2022-06-27 11:12:59.752843,2080.0,,,,,,
2022-06-27 11:12:59.764329,-30.77,,,,,,,,
,,2022-06-27 11:12:59.803605,1850.0,,,,,,
2022-06-27 11:12:59.814844,-30.94,,,,,,,,
,,2022-06-27 11:12:59.854446,1490.0,,,,,,
2022-06-27 11:12:59.865536,-31.52,,,,,,,,
,,2022-06-27 11:12:59.904738,1270.0,,,,,,
2022-06-27 11:12:59.915897,-30.97,,,,,,,,
,,2022-06-27 11:12:59.955089,1330.0,,,,,,
2022-06-27 11:12:59.966454,-30.44,,,,,,,,
,,2022-06-27 11:13:00.005448,1240.0,,,,,,
2022-06-27 11:13:00.016615,-30.6,,,,,,,,
,,2022-06-27 11:13:00.056501,1100.0,,,,,,
2022-06-27 11:13:00.067617,-30.44,,,,,,,,
,,2022-06-27 11:13:00.107409,1050.0,,,,,,
2022-06-27 11:13:00.118477,-29.92,,,,,,,,
,,2022-06-27 11:13:00.159417,960.0,,,,,,
2022-06-27 11:13:00.168859,-29.42,,,,,,,,
,,2022-06-27 11:13:00.208545,980.0,,,,,,
2022-06-27 11:13:00.219310,-28.97,,,,,,,,
,,2022-06-27 11:13:00.258765,1070.0,,,,,,
2022-06-27 11:13:00.269382,-28.39,,,,,,,,
,,2022-06-27 11:13:00.308981,1040.0,,,,,,
2022-06-27 11:13:00.320280,-28.33,,,,,,,,
,,2022-06-27 11:13:00.360041,950.0,,,,,,
2022-06-27 11:13:00.371096,-29.03,,,,,,,,
,,2022-06-27 11:13:00.411158,850.0,,,,,,
2022-06-27 11:13:00.421414,-29.22,,,,,,,,
,,2022-06-27 11:13:00.461886,880.0,,,,,,
2022-06-27 11:13:00.472021,-27.94,,,,,,,,
,,2022-06-27 11:13:00.512405,1030.0,,,,,,
2022-06-27 11:13:00.522548,-26.75,,,,,,,,
,,2022-06-27 11:13:00.563650,930.0,,,,,,
2022-06-27 11:13:00.573592,-26.45,,,,,,,,
,,2022-06-27 11:13:00.613889,800.0,,,,,,
2022-06-27 11:13:00.624217,-25.72,,,,,,,,
,,2022-06-27 11:13:00.664446,810.0,,,,,,
2022-06-27 11:13:00.674481,-24.4,,,,,,,,
,,2022-06-27 11:13:00.714698,820.0,,,,,,
2022-06-27 11:13:00.724897,-24.38,,,,,,,,
,,2022-06-27 11:13:00.765204,800.0,,,,,,
2022-06-27 11:13:00.775061,-24.35,,,,,,,,
,,2022-06-27 11:13:00.816226,850.0,,,,,,
2022-06-27 11:13:00.825214,-23.51,,,,,,,,
,,2022-06-27 11:13:00.867186,860.0,,,,,,
2022-06-27 11:13:00.875538,-22.76,,,,,,,,
,,2022-06-27 11:13:00.917296,960.0,,,,,,
2022-06-27 11:13:00.926535,-22.9,,,,,,,,
,,2022-06-27 11:13:00.968560,940.0,,,,,,
2022-06-27 11:13:00.976747,-23.11,,,,,,,,
,,2022-06-27 11:13:01.019620,780.0,,,,,,
2022-06-27 11:13:01.027006,-24.04,,,,,,,,
,,2022-06-27 11:13:01.069657,800.0,,,,,,
2022-06-27 11:13:01.077789,-23.71,,,,,,,,
,,2022-06-27 11:13:01.119899,920.0,,,,,,
2022-06-27 11:13:01.127944,-22.94,,,,,,,,
,,2022-06-27 11:13:01.170368,890.0,,,,,,
2022-06-27 11:13:01.179729,-22.48,,,,,,,,
,,2022-06-27 11:13:01.220649,830.0,,,,,,
2022-06-27 11:13:01.229844,-22.29,,,,,,,,
,,2022-06-27 11:13:01.271488,870.0,,,,,,
2022-06-27 11:13:01.280638,-21.36,,,,,,,,
,,2022-06-27 11:13:01.321678,880.0,,,,,,
2022-06-27 11:13:01.330901,-20.4,,,,,,,,
,,2022-06-27 11:13:01.372561,900.0,,,,,,
2022-06-27 11:13:01.381538,-19.83,,,,,,,,
,,2022-06-27 11:13:01.423130,840.0,,,,,,
2022-06-27 11:13:01.431932,-21.12,,,,,,,,
,,2022-06-27 11:13:01.473954,800.0,,,,,,
2022-06-27 11:13:01.482962,-20.34,,,,,,,,
,,2022-06-27 11:13:01.524005,830.0,,,,,,
2022-06-27 11:13:01.533539,-18.56,,,,,,,,
,,2022-06-27 11:13:01.574346,810.0,,,,,,
2022-06-27 11:13:01.583829,-18.54,,,,,,,,
,,2022-06-27 11:13:01.625384,860.0,,,,,,
2022-06-27 11:13:01.634081,-16.69,,,,,,,,
,,2022-06-27 11:13:01.675838,790.0,,,,,,
2022-06-27 11:13:01.684956,-14.99,,,,,,,,
,,2022-06-27 11:13:01.727339,720.0,,,,,,
2022-06-27 11:13:01.735089,-16.04,,,,,,,,
,,2022-06-27 11:13:01.777929,890.0,,,,,,
2022-06-27 11:13:01.786196,-18.04,,,,,,,,
,,2022-06-27 11:13:01.828214,890.0,,,,,,
2022-06-27 11:13:01.836365,-17.87,,,,,,,,
,,2022-06-27 11:13:01.878961,750.0,,,,,,
2022-06-27 11:13:01.887174,-16.44,,,,,,,,
,,2022-06-27 11:13:01.931051,730.0,,,,,,
2022-06-27 11:13:01.937877,-16.17,,,,,,,,
,,2022-06-27 11:13:01.980347,940.0,,,,,,
2022-06-27 11:13:01.988501,-16.61,,,,,,,,
,,2022-06-27 11:13:02.030793,1000.0,,,,,,
2022-06-27 11:13:02.038791,-16.76,,,,,,,,
,,2022-06-27 11:13:02.081120,950.0,,,,,,
2022-06-27 11:13:02.089066,-15.88,,,,,,,,
,,2022-06-27 11:13:02.131218,930.0,,,,,,
2022-06-27 11:13:02.139237,-15.76,,,,,,,,
,,2022-06-27 11:13:02.182226,880.0,,,,,,
2022-06-27 11:13:02.190518,-16.3,,,,,,,,
,,2022-06-27 11:13:02.232414,940.0,,,,,,
2022-06-27 11:13:02.240479,-16.37,,,,,,,,
,,2022-06-27 11:13:02.283609,910.0,,,,,,
2022-06-27 11:13:02.290603,-16.75,,,,,,,,
,,2022-06-27 11:13:02.333976,990.0,,,,,,
2022-06-27 11:13:02.341063,-15.42,,,,,,,,
,,2022-06-27 11:13:02.384227,1080.0,,,,,,
2022-06-27 11:13:02.391861,-13.66,,,,,,,,
,,2022-06-27 11:13:02.434570,970.0,,,,,,
2022-06-27 11:13:02.442636,-13.81,,,,,,,,
,,2022-06-27 11:13:02.484868,850.0,,,,,,
2022-06-27 11:13:02.492871,-14.66,,,,,,,,
,,2022-06-27 11:13:02.535511,820.0,,,,,,
2022-06-27 11:13:02.543751,-16.47,,,,,,,,
,,2022-06-27 11:13:02.586719,900.0,,,,,,
2022-06-27 11:13:02.594714,-16.47,,,,,,,,
,,2022-06-27 11:13:02.637574,980.0,,,,,,
2022-06-27 11:13:02.645572,-13.9,,,,,,,,
,,2022-06-27 11:13:02.688066,1060.0,,,,,,
2022-06-27 11:13:02.695779,-12.86,,,,,,,,
,,2022-06-27 11:13:02.738338,1000.0,,,,,,
2022-06-27 11:13:02.746165,-11.31,,,,,,,,
,,2022-06-27 11:13:02.789107,950.0,,,,,,
2022-06-27 11:13:02.797096,-10.08,,,,,,,,
,,2022-06-27 11:13:02.839905,1030.0,,,,,,
2022-06-27 11:13:02.848003,-5.56,,,,,,,,
,,2022-06-27 11:13:02.890157,1120.0,,,,,,
2022-06-27 11:13:02.898157,-0.71,,,,,,,,
,,2022-06-27 11:13:02.940776,1070.0,,,,,,
2022-06-27 11:13:02.948424,4.55,,,,,,,,
,,2022-06-27 11:13:02.991022,1040.0,,,,,,
2022-06-27 11:13:02.998788,5.23,,,,,,,,
,,2022-06-27 11:13:03.041264,1170.0,,,,,,
2022-06-27 11:13:03.049254,3.09,,,,,,,,
,,2022-06-27 11:13:03.091507,1150.0,,,,,,
2022-06-27 11:13:03.099881,0.44,,,,,,,,
,,2022-06-27 11:13:03.141746,1090.0,,,,,,
2022-06-27 11:13:03.150091,-0.22,,,,,,,,
,,2022-06-27 11:13:03.191999,1030.0,,,,,,
2022-06-27 11:13:03.200537,-0.17,,,,,,,,
,,2022-06-27 11:13:03.242813,880.0,,,,,,
2022-06-27 11:13:03.250816,-0.13,,,,,,,,
,,2022-06-27 11:13:03.294076,900.0,,,,,,
2022-06-27 11:13:03.301075,-0.11,,,,,,,,
,,2022-06-27 11:13:03.344316,1020.0,,,,,,
2022-06-27 11:13:03.351314,-0.1,,,,,,,,
,,2022-06-27 11:13:03.395349,1030.0,,,,,,
2022-06-27 11:13:03.402273,-0.09,,,,,,,,
,,2022-06-27 11:13:03.445684,1090.0,,,,,,
2022-06-27 11:13:03.452765,-0.1,,,,,,,,
,,2022-06-27 11:13:03.496160,1040.0,,,,,,
2022-06-27 11:13:03.503149,-0.1,,,,,,,,
,,2022-06-27 11:13:03.547120,970.0,,,,,,
2022-06-27 11:13:03.554117,-0.1,,,,,,,,
,,2022-06-27 11:13:03.597338,1180.0,,,,,,
2022-06-27 11:13:03.604398,-0.1,,,,,,,,
,,2022-06-27 11:13:03.647663,1270.0,,,,,,
2022-06-27 11:13:03.654722,-0.09,,,,,,,,
,,2022-06-27 11:13:03.699022,1100.0,,,,,,
2022-06-27 11:13:03.705085,-0.09,,,,,,,,
,,2022-06-27 11:13:03.749154,960.0,,,,,,
2022-06-27 11:13:03.756244,-0.1,,,,,,,,
,,2022-06-27 11:13:03.800174,1010.0,,,,,,
2022-06-27 11:13:03.807182,-0.1,,,,,,,,
,,2022-06-27 11:13:03.850523,1110.0,,,,,,
2022-06-27 11:13:03.857599,-0.1,,,,,,,,
,,2022-06-27 11:13:03.900767,1150.0,,,,,,
2022-06-27 11:13:03.908054,-0.09,,,,,,,,
,,2022-06-27 11:13:03.951073,1310.0,,,,,,
2022-06-27 11:13:03.958145,-0.09,,,,,,,,
,,2022-06-27 11:13:04.001351,1210.0,,,,,,
2022-06-27 11:13:04.008426,-0.09,,,,,,,,
,,2022-06-27 11:13:04.052474,1160.0,,,,,,
2022-06-27 11:13:04.059541,-0.09,,,,,,,,
,,2022-06-27 11:13:04.102621,1260.0,,,,,,
2022-06-27 11:13:04.109709,-0.09,,,,,,,,
,,2022-06-27 11:13:04.153270,1270.0,,,,,,
2022-06-27 11:13:04.160833,-0.09,,,,,,,,
,,2022-06-27 11:13:04.203750,1300.0,,,,,,
2022-06-27 11:13:04.211079,-0.09,,,,,,,,
,,2022-06-27 11:13:04.254279,1350.0,,,,,,
2022-06-27 11:13:04.261561,-0.09,,,,,,,,
,,2022-06-27 11:13:04.305156,1380.0,,,,,,
2022-06-27 11:13:04.312154,-0.09,,,,,,,,
,,2022-06-27 11:13:04.355392,1200.0,,,,,,
2022-06-27 11:13:04.362371,-0.09,,,,,,,,
,,2022-06-27 11:13:04.406371,1120.0,,,,,,
2022-06-27 11:13:04.412594,-0.09,,,,,,,,
,,2022-06-27 11:13:04.456498,1220.0,,,,,,
2022-06-27 11:13:04.463503,-0.09,,,,,,,,
,,2022-06-27 11:13:04.506762,1190.0,,,,,,
2022-06-27 11:13:04.513889,-0.09,,,,,,,,
,,2022-06-27 11:13:04.557036,1170.0,,,,,,
2022-06-27 11:13:04.564488,-0.09,,,,,,,,
,,2022-06-27 11:13:04.607900,1300.0,,,,,,
2022-06-27 11:13:04.614896,-0.09,,,,,,,,
,,2022-06-27 11:13:04.658723,1400.0,,,,,,
2022-06-27 11:13:04.666924,-0.09,,,,,,,,
,,2022-06-27 11:13:04.709069,1340.0,,,,,,
2022-06-27 11:13:04.715917,-0.09,,,,,,,,
,,2022-06-27 11:13:04.759619,1340.0,,,,,,
2022-06-27 11:13:04.766792,-0.09,,,,,,,,
,,2022-06-27 11:13:04.809862,1350.0,,,,,,
2022-06-27 11:13:04.816968,-0.09,,,,,,,,
,,2022-06-27 11:13:04.860669,1420.0,,,,,,
2022-06-27 11:13:04.867810,-0.09,,,,,,,,
,,2022-06-27 11:13:04.911449,1540.0,,,,,,
2022-06-27 11:13:04.918522,-0.09,,,,,,,,
,,2022-06-27 11:13:04.962339,1500.0,,,,,,
2022-06-27 11:13:04.969254,-0.09,,,,,,,,
,,2022-06-27 11:13:05.012634,1440.0,,,,,,
2022-06-27 11:13:05.020134,-0.09,,,,,,,,
,,2022-06-27 11:13:05.062960,1350.0,,,,,,
2022-06-27 11:13:05.070437,-0.09,,,,,,,,
,,2022-06-27 11:13:05.116835,1360.0,,,,,,
2022-06-27 11:13:05.124877,-0.09,,,,,,,,
,,2022-06-27 11:13:05.164302,1360.0,,,,,,
2022-06-27 11:13:05.172061,-0.09,,,,,,,,
,,2022-06-27 11:13:05.214738,1320.0,,,,,,
2022-06-27 11:13:05.222435,-0.09,,,,,,,,
,,2022-06-27 11:13:05.265396,1360.0,,,,,,
2022-06-27 11:13:05.273383,-0.09,,,,,,,,
,,2022-06-27 11:13:05.315606,1470.0,,,,,,
2022-06-27 11:13:05.324097,-0.09,,,,,,,,
,,2022-06-27 11:13:05.365840,1470.0,,,,,,
2022-06-27 11:13:05.375067,-0.09,,,,,,,,
,,2022-06-27 11:13:05.416699,1410.0,,,,,,
2022-06-27 11:13:05.425268,-0.09,,,,,,,,
,,2022-06-27 11:13:05.467024,1400.0,,,,,,
2022-06-27 11:13:05.475639,-0.09,,,,,,,,
,,2022-06-27 11:13:05.517691,1350.0,,,,,,
2022-06-27 11:13:05.525763,-0.09,,,,,,,,
,,2022-06-27 11:13:05.567917,1400.0,,,,,,
2022-06-27 11:13:05.575925,-0.09,,,,,,,,
,,2022-06-27 11:13:05.618793,1420.0,,,,,,
2022-06-27 11:13:05.627242,-0.09,,,,,,,,
,,2022-06-27 11:13:05.669305,1300.0,,,,,,
2022-06-27 11:13:05.677299,-0.09,,,,,,,,
,,2022-06-27 11:13:05.720357,1270.0,,,,,,
2022-06-27 11:13:05.728363,-0.09,,,,,,,,
,,2022-06-27 11:13:05.770642,1430.0,,,,,,
2022-06-27 11:13:05.778589,-0.08,,,,,,,,
,,2022-06-27 11:13:05.821173,1490.0,,,,,,
2022-06-27 11:13:05.828831,-0.09,,,,,,,,
,,2022-06-27 11:13:05.871211,1510.0,,,,,,
2022-06-27 11:13:05.878995,-0.09,,,,,,,,
,,2022-06-27 11:13:05.921945,1460.0,,,,,,
2022-06-27 11:13:05.929251,-0.09,,,,,,,,
,,2022-06-27 11:13:05.972336,1460.0,,,,,,
2022-06-27 11:13:05.979422,-0.08,,,,,,,,
,,2022-06-27 11:13:06.022361,1560.0,,,,,,
2022-06-27 11:13:06.030438,-0.08,,,,,,,,
,,2022-06-27 11:13:06.072784,1590.0,,,,,,
2022-06-27 11:13:06.081426,-0.08,,,,,,,,
,,2022-06-27 11:13:06.123657,1640.0,,,,,,
2022-06-27 11:13:06.131735,-0.08,,,,,,,,
,,2022-06-27 11:13:06.174649,1580.0,,,,,,
2022-06-27 11:13:06.182136,-0.09,,,,,,,,
,,2022-06-27 11:13:06.225104,1470.0,,,,,,
2022-06-27 11:13:06.232100,-0.1,,,,,,,,
,,2022-06-27 11:13:06.275366,1490.0,,,,,,
2022-06-27 11:13:06.282541,-0.29,,,,,,,,
,,2022-06-27 11:13:06.325633,1560.0,,,,,,
2022-06-27 11:13:06.333635,-1.37,,,,,,,,
,,2022-06-27 11:13:06.375878,1510.0,,,,,,
2022-06-27 11:13:06.383959,-2.56,,,,,,,,
,,2022-06-27 11:13:06.426126,1470.0,,,,,,
2022-06-27 11:13:06.434121,-4.03,,,,,,,,
,,2022-06-27 11:13:06.476362,1540.0,,,,,,
2022-06-27 11:13:06.484272,-9.16,,,,,,,,
,,2022-06-27 11:13:06.526589,1570.0,,,,,,
2022-06-27 11:13:06.631234,-15.91,,,,,,,,
,,2022-06-27 11:13:06.632549,1540.0,,,,,,
2022-06-27 11:13:06.634548,-19.17,,,,,,,,
,,2022-06-27 11:13:06.635547,1570.0,,,,,,
2022-06-27 11:13:06.645057,-20.69,,,,,,,,
,,2022-06-27 11:13:06.678201,1590.0,,,,,,
2022-06-27 11:13:06.685750,-24.02,,,,,,,,
,,2022-06-27 11:13:06.728336,1510.0,,,,,,
2022-06-27 11:13:06.736340,-28.83,,,,,,,,
,,2022-06-27 11:13:06.781661,1480.0,,,,,,
2022-06-27 11:13:06.786760,-31.2,,,,,,,,
,,2022-06-27 11:13:06.829979,1440.0,,,,,,
2022-06-27 11:13:06.837004,-31.68,,,,,,,,
,,2022-06-27 11:13:06.880761,1480.0,,,,,,
2022-06-27 11:13:06.887825,-31.48,,,,,,,,
,,2022-06-27 11:13:06.931585,1480.0,,,,,,
2022-06-27 11:13:06.938594,-31.82,,,,,,,,
,,2022-06-27 11:13:06.982272,1560.0,,,,,,
2022-06-27 11:13:06.989287,-32.47,,,,,,,,
,,2022-06-27 11:13:07.032554,1740.0,,,,,,
2022-06-27 11:13:07.039835,-31.69,,,,,,,,
,,2022-06-27 11:13:07.082946,1620.0,,,,,,
2022-06-27 11:13:07.090030,-30.74,,,,,,,,
,,2022-06-27 11:13:07.133221,1540.0,,,,,,
2022-06-27 11:13:07.140291,-30.63,,,,,,,,
,,2022-06-27 11:13:07.183715,1610.0,,,,,,
2022-06-27 11:13:07.191467,-30.41,,,,,,,,
,,2022-06-27 11:13:07.233990,1720.0,,,,,,
2022-06-27 11:13:07.242125,-29.12,,,,,,,,
,,2022-06-27 11:13:07.284284,1710.0,,,,,,
2022-06-27 11:13:07.292343,-28.2,,,,,,,,
,,2022-06-27 11:13:07.334557,1520.0,,,,,,
2022-06-27 11:13:07.342740,-26.85,,,,,,,,
,,2022-06-27 11:13:07.384915,1510.0,,,,,,
2022-06-27 11:13:07.393090,-25.13,,,,,,,,
,,2022-06-27 11:13:07.435181,1600.0,,,,,,
2022-06-27 11:13:07.443119,-23.58,,,,,,,,
,,2022-06-27 11:13:07.485439,1560.0,,,,,,
2022-06-27 11:13:07.493440,-21.32,,,,,,,,
,,2022-06-27 11:13:07.536583,1430.0,,,,,,
2022-06-27 11:13:07.543625,-18.87,,,,,,,,
,,2022-06-27 11:13:07.586759,1180.0,,,,,,
2022-06-27 11:13:07.593924,-18.03,,,,,,,,
,,2022-06-27 11:13:07.637717,1060.0,,,,,,
2022-06-27 11:13:07.644836,-17.46,,,,,,,,
,,2022-06-27 11:13:07.688162,1050.0,,,,,,
2022-06-27 11:13:07.695095,-15.74,,,,,,,,
,,2022-06-27 11:13:07.738406,940.0,,,,,,
2022-06-27 11:13:07.745493,-14.24,,,,,,,,
,,2022-06-27 11:13:07.789576,760.0,,,,,,
2022-06-27 11:13:07.796578,-12.98,,,,,,,,
,,2022-06-27 11:13:07.840125,750.0,,,,,,
2022-06-27 11:13:07.847138,-13.56,,,,,,,,
,,2022-06-27 11:13:07.891153,760.0,,,,,,
2022-06-27 11:13:07.898219,-14.45,,,,,,,,
,,2022-06-27 11:13:07.941448,690.0,,,,,,
2022-06-27 11:13:07.948516,-13.69,,,,,,,,
,,2022-06-27 11:13:07.992332,640.0,,,,,,
2022-06-27 11:13:07.999327,-10.54,,,,,,,,
,,2022-06-27 11:13:08.042571,640.0,,,,,,
2022-06-27 11:13:08.049652,-9.96,,,,,,,,
,,2022-06-27 11:13:08.093326,620.0,,,,,,
2022-06-27 11:13:08.100371,-9.37,,,,,,,,
,,2022-06-27 11:13:08.144019,560.0,,,,,,
2022-06-27 11:13:08.151014,-7.55,,,,,,,,
,,2022-06-27 11:13:08.194464,590.0,,,,,,
2022-06-27 11:13:08.201474,-5.57,,,,,,,,
,,2022-06-27 11:13:08.245699,690.0,,,,,,
2022-06-27 11:13:08.251632,-3.49,,,,,,,,
,,2022-06-27 11:13:08.296001,740.0,,,,,,
2022-06-27 11:13:08.302073,-2.53,,,,,,,,
,,2022-06-27 11:13:08.346300,850.0,,,,,,
2022-06-27 11:13:08.352376,-3.71,,,,,,,,
,,2022-06-27 11:13:08.397450,760.0,,,,,,
2022-06-27 11:13:08.403389,-1.56,,,,,,,,
,,2022-06-27 11:13:08.448579,580.0,,,,,,
2022-06-27 11:13:08.454513,-0.3,,,,,,,,
,,2022-06-27 11:13:08.499771,570.0,,,,,,
2022-06-27 11:13:08.505775,-0.18,,,,,,,,
,,2022-06-27 11:13:08.550691,720.0,,,,,,
2022-06-27 11:13:08.556672,-0.12,,,,,,,,
,,2022-06-27 11:13:08.601522,760.0,,,,,,
2022-06-27 11:13:08.606496,-0.1,,,,,,,,
,,2022-06-27 11:13:08.652017,730.0,,,,,,
2022-06-27 11:13:08.657622,-0.09,,,,,,,,
,,2022-06-27 11:13:08.702347,660.0,,,,,,
2022-06-27 11:13:08.707996,-0.08,,,,,,,,
,,2022-06-27 11:13:08.752980,710.0,,,,,,
2022-06-27 11:13:08.758985,-0.08,,,,,,,,
,,2022-06-27 11:13:08.803491,850.0,,,,,,
2022-06-27 11:13:08.809553,-0.08,,,,,,,,
,,2022-06-27 11:13:08.853769,760.0,,,,,,
2022-06-27 11:13:08.860115,-0.09,,,,,,,,
,,2022-06-27 11:13:08.904407,710.0,,,,,,
2022-06-27 11:13:08.910421,-0.09,,,,,,,,
,,2022-06-27 11:13:08.955227,740.0,,,,,,
2022-06-27 11:13:08.961233,-0.09,,,,,,,,
,,2022-06-27 11:13:09.006304,660.0,,,,,,
2022-06-27 11:13:09.012242,-0.09,,,,,,,,
,,2022-06-27 11:13:09.056599,670.0,,,,,,
2022-06-27 11:13:09.062603,-0.09,,,,,,,,
,,2022-06-27 11:13:09.107230,870.0,,,,,,
2022-06-27 11:13:09.113151,-0.09,,,,,,,,
,,2022-06-27 11:13:09.158345,840.0,,,,,,
2022-06-27 11:13:09.165810,-0.09,,,,,,,,
,,2022-06-27 11:13:09.208974,780.0,,,,,,
2022-06-27 11:13:09.215131,-0.09,,,,,,,,
,,2022-06-27 11:13:09.259591,800.0,,,,,,
2022-06-27 11:13:09.265588,-0.09,,,,,,,,
,,2022-06-27 11:13:09.309941,840.0,,,,,,
2022-06-27 11:13:09.315949,-0.09,,,,,,,,
,,2022-06-27 11:13:09.360220,810.0,,,,,,
2022-06-27 11:13:09.366277,-0.09,,,,,,,,
,,2022-06-27 11:13:09.411394,930.0,,,,,,
2022-06-27 11:13:09.417391,-0.09,,,,,,,,
,,2022-06-27 11:13:09.461675,950.0,,,,,,
2022-06-27 11:13:09.467742,-0.09,,,,,,,,
,,2022-06-27 11:13:09.511946,850.0,,,,,,
2022-06-27 11:13:09.518016,-0.09,,,,,,,,
,,2022-06-27 11:13:09.562234,830.0,,,,,,
2022-06-27 11:13:09.568240,-0.09,,,,,,,,
,,2022-06-27 11:13:09.612474,870.0,,,,,,
2022-06-27 11:13:09.618482,-0.09,,,,,,,,
,,2022-06-27 11:13:09.663554,980.0,,,,,,
2022-06-27 11:13:09.668883,-0.09,,,,,,,,
